session_id,user_query,url,source,title,snippet
193,who is the mayor of boise idaho,"https://en.wikipedia.org/wiki/List_of_mayors_of_Boise,_Idaho",NR,"List of mayors of Boise, Idaho - Wikipedia","This is a list of Mayors of Boise, Idaho. Boise mayors were originally elected to one-year terms. The terms were extended to two years in 1881 and to four years in 1965. Dave Bieter is the incumbent, elected in 2003 and reelected in 2007, 2011 and 2015. The next Boise mayoral election is scheduled for November 2019."
193,who is the mayor of boise idaho,https://www.cityofboise.org/Departments/Mayor/,NR,Mayor | City of Boise,"The work done at the City of Boise and in the Mayor's Office makes it a center of business, culture, education and outdoor recreation in Idaho. About the Mayor David H. Bieter was elected the 54th mayor of Boise in 2003, fulfilling a dream he's had since he was a boy growing up in the city's North End."
193,who is the mayor of boise idaho,https://www.idahostatesman.com/news/local/community/boise/article231044658.html,NR,"Who are the 2019 candidates for Boise mayor, city council ...","Boise’s city election will happen Nov. 5, 2019. Several people are running to be mayor or the City Council. David Bieter and Lauren McLean are running for mayor while Jimmy Hallyburton is ..."
193,who is the mayor of boise idaho,"https://ballotpedia.org/Mayoral_election_in_Boise,_Idaho_(2019)",NR,"Mayoral election in Boise, Idaho (2019) - Ballotpedia","The city of Boise, Idaho, held elections for mayor and city council on November 3, 2015. The filing deadline for candidates who wished to run in this election was September 4, 2015. In the mayoral race, incumbent David Bieter defeated Seth M. Holden and Judy M. Peavey-Derr in the general election on November 3, 2015."
202,garfield elementary school web page,http://www.brainerddispatch.com/tags/garfield-elementary-school,R,www.brainerddispatch.com www.brainerddispatch.com,We would like to show you a description here but the site won’t allow us. We would like to show you a description here but the site won’t allow us.
202,garfield elementary school web page,https://garfield.osd.wednet.edu/,NR,Garfield Elementary School,"In this most recent edition of Spotlight on Success; Power Scholars Academy prepares students for school, Work continues on several major school construction projects, Summer school offers new academic opportunities, Register for fall sports with new online process and much more!"
202,garfield elementary school web page,https://garfieldes.fcps.edu/,NR,Garfield Elementary School | Home of the Eagles! | Fairfax ...,"View the latest ""News and Announcements"" from Garfield Elementary School. If you would like to view the pictures, click on ""View it as a Web page"" after the page opens. 2019-2020 Supply Lists. Take a look at our 2019-2020 Supply Lists. New Student Registration."
202,garfield elementary school web page,https://garfield.pasadenaisd.org/,NR,Home - Garfield Elementary,"Welcome to Garfield Elementary Our Mission : In a compassionate, learner-centered environment of high expectations for all, Garfield students will develop into respectful, independent, life-long learners and problem solvers , equipped to establish and achieve their goal s in a 21 st century global society."
202,garfield elementary school web page,https://www.sausd.us/garfield,NR,Garfield Elementary School / Overview,"Garfield Gators… “Inspiring A Whole New World Through Kindness!"" “Set your kindness free!"" Welcome Back Garfield Families, My name is Ms. Melanie Champion, Interim Principal of Garfield. I would like to welcome all of you back to school for the 2019-2020 academic school year."
202,bumblebee,https://tformers.com/bumblebee-the-movie-uk-distributor-listings-point-to-stryker-codename-for-bumblebee-new-studio-series-voyager-figure/33131/news.html,R,Bumblebee: The Movie - UK Distributor Listings Point To ...,"Bumblebee: The Movie - UK Distributor Listings Point To ""Stryker"" Codename For Bumblebee, New Studio Series Voyager Figure? by RAC January 30, 2018."
202,bumblebee,https://www.imdb.com/title/tt4701182/,NR,Bumblebee (2018) - IMDb,"Directed by Travis Knight. With Hailee Steinfeld, Jorge Lendeborg Jr., John Cena, Jason Drucker. On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken."
202,bumblebee,https://en.wikipedia.org/wiki/Bumblebee,NR,Bumblebee - Wikipedia,"A bumblebee (or bumble bee, bumble-bee, or humble-bee) is any of over 250 species in the genus Bombus, part of Apidae, one of the bee families. This genus is the only extant group in the tribe Bombini, though a few extinct related genera (e.g., Calyptapis) are known from fossils.They are found primarily in higher altitudes or latitudes in the Northern Hemisphere, although they are also found ..."
202,bumblebee,https://en.wikipedia.org/wiki/Bumblebee_(film),NR,Bumblebee (film) - Wikipedia,"Bumblebee is a 2018 American science fiction action film centered on the Transformers character of the same name.It is the sixth installment of the live-action Transformers film series.Developed as a spin-off and prequel, it was later declared a reboot of the franchise. Directed by Travis Knight and written by Christina Hodson, the film stars Hailee Steinfeld, John Cena, Jorge Lendeborg Jr ..."
202,bumblebee,https://www.rottentomatoes.com/m/bumblebee/,NR,Bumblebee (2018) - Rotten Tomatoes,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie (Hailee Steinfeld), on the cusp of turning 18 and trying to find her place in the world ..."
202,transformers,http://www.news.com.au/technology/innovation/motoring/hitech/nrma-robotic-trailer-inspired-by-transformers-cuts-wait-times-for-motorists-with-conked-out-cars/news-story/c37848216f9ec5811b88713edda4bc93,R,NRMA robotic trailer inspired by “Transformers” cuts wait ...,CONKED out cars can now be towed away faster — allowing traffic to return to normal sooner — thanks to an ingenious collapsible robotic trailer being rolled out by the NRMA.
202,transformers,https://en.wikipedia.org/wiki/Transformers_(film_series),NR,Transformers (film series) - Wikipedia,"Transformers is a series of American science fiction action films based on the Transformers franchise which began in the 1980s. Michael Bay has directed the first five films: Transformers (2007), Revenge of the Fallen (2009), Dark of the Moon (2011), Age of Extinction (2014) and The Last Knight (2017). A spin-off/reboot film, Bumblebee, directed by Travis Knight and produced by Bay, was ..."
202,transformers,https://www.imdb.com/title/tt0418279/,NR,Transformers (2007) - IMDb,"Directed by Michael Bay. With Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson. An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager."
202,transformers,https://transformers.hasbro.com/en-us,NR,Transformers Official Website - More than Meets the Eye,"DISCOVER THE TRANSFORMERS. Transformers are living, human-like robots with the unique ability to turn into vehicles or beasts. The stories of their lives, their hopes, their struggles, and their triumphs are chronicled in epic sagas that span an immersive and exciting universe where everything is More Than Meets the Eye."
202,transformers,https://transformers.hasbro.com/en-us/movies,NR,Transformers Movies | Transformer Movie Series,"Learn about the new Transformers movie, Transformers The Last Knight! Catch up with Age of Extinction, Dark of the Moon, Revenge of the Fallen, and Transformers: the Movie"
197,garfield elementary website,http://qconline.com/news/local/garfield-elementary-school-moline-student-writers/article_6cbc678d-7be6-56c6-a16b-922c344926f0.html,R,"Garfield Elementary School, Moline, Student Writers ...",The shelter wants to find them a home that they can go to together. So if you want you can adopt both of them. One of the other dogs at the shelter is named Lincoln and he is a one year old Dog.
197,garfield elementary website,https://garfield.osd.wednet.edu/,NR,Garfield Elementary School,"In this most recent edition of Spotlight on Success; Power Scholars Academy prepares students for school, Work continues on several major school construction projects, Summer school offers new academic opportunities, Register for fall sports with new online process and much more!"
197,garfield elementary website,https://garfieldes.fcps.edu/,NR,Garfield Elementary School | Home of the Eagles! | Fairfax ...,"View the latest ""News and Announcements"" from Garfield Elementary School. If you would like to view the pictures, click on ""View it as a Web page"" after the page opens. 2019-2020 Supply Lists. Take a look at our 2019-2020 Supply Lists. New Student Registration."
197,garfield elementary website,https://garfield.pasadenaisd.org/,NR,Home - Garfield Elementary,"Welcome to Garfield Elementary Our Mission : In a compassionate, learner-centered environment of high expectations for all, Garfield students will develop into respectful, independent, life-long learners and problem solvers , equipped to establish and achieve their goal s in a 21 st century global society."
197,garfield elementary website,https://garfield.cusd.com/,NR,Garfield Elementary School,"This school district does not discriminate on the basis of race, color, national origin, age, religion, political affiliation, gender, mental or physical disability, sexual orientation, parental or marital status, or any other basis protected by federal, state, or local law, ordinance or regulation, in its educational program(s) or employment."
195,Boise Idaho Garfield Elematary ,http://www.idahostatesman.com/news/local/education/article166707287.html,R,"Idaho schools short on teachers, get aggressive with ...","Ross Parsons is surprised more people don’t go into teaching. But it wasn’t his original plan, either. Parsons’ first career was a river ranger for the U.S. Forest Service and Bureau of Land ..."
195,Boise Idaho Garfield Elematary ,https://garfield.boiseschools.org/,NR,Home - Garfield Elementary School,"Garfield Elementary School Home of the Grizzlies! Boise School District does not discriminate on the basis of race, color, national origin, sex, disability, or age in its programs and activities and provides equal access to all individuals."
195,Boise Idaho Garfield Elematary ,https://www.greatschools.org/idaho/boise/51-Garfield-Elementary-School/,NR,"Garfield Elementary School - Boise, Idaho - ID | GreatSchools","Garfield Elementary School located in Boise, Idaho - ID. Find Garfield Elementary School test scores, student-teacher ratio, parent reviews and teacher stats. We're an independent nonprofit that provides parents with in-depth school quality information."
